ID  MINE      GT       VEL   DUR    GROUP_ID
634  Fixation  Fixation  1.5  466.0  22
635  Fixation  Fixation  1.8  466.0  22
636  Fixation  Fixation  10.5  466.0  22
637  Fixation  Fixation  5.5  466.0  22
638  Fixation  Fixation  1.8  466.0  22
639  Fixation  Fixation  10.4  466.0  22
640  Fixation  Fixation  0.7  466.0  22
641  Fixation  Fixation  1.9  466.0  22
642  Fixation  Fixation  1.4  466.0  22
643  Fixation  Fixation  3.9  466.0  22
644  Fixation  Fixation  10.5  466.0  22
645  Fixation  Fixation  0.1  466.0  22
646  Fixation  Fixation  5.7  466.0  22
647  Fixation  Fixation  1.7  466.0  22
648  Fixation  Fixation  2.9  466.0  22
649  Fixation  Fixation  10.8  466.0  22
650  Fixation  Fixation  6.0  466.0  22
651  Fixation  Fixation  1.7  466.0  22
652  Fixation  Fixation  1.7  466.0  22
653  Fixation  Fixation  6.4  466.0  22
654  Fixation  Fixation  1.3  466.0  22
655  Fixation  Fixation  2.2  466.0  22
656  Fixation  Fixation  5.1  466.0  22
657  Saccade  Saccade  39.3  17.0  18
658  Fixation  Fixation  8.1  1000.0  23
659  Fixation  Fixation  10.5  1000.0  23
660  Fixation  Fixation  2.9  1000.0  23
661  Fixation  Fixation  3.3  1000.0  23
662  Fixation  Fixation  1.8  1000.0  23
663  Fixation  Fixation  3.5  1000.0  23
664  Fixation  Fixation  11.9  1000.0  23
665  Fixation  Fixation  3.2  1000.0  23
666  Fixation  Fixation  1.6  1000.0  23
667  Fixation  Fixation  1.0  1000.0  23
668  Fixation  Fixation  1.3  1000.0  23
669  Fixation  Fixation  3.7  1000.0  23
670  Fixation  Fixation  0.2  1000.0  23
671  Fixation  Fixation  0.6  1000.0  23
672  Fixation  Fixation  3.3  1000.0  23
673  Fixation  Fixation  6.0  1000.0  23
674  Fixation  Fixation  9.4  1000.0  23
675  Fixation  Fixation  0.3  1000.0  23
676  Fixation  Fixation  13.6  1000.0  23
677  Fixation  Fixation  12.4  1000.0  23
678  Fixation  Fixation  6.8  1000.0  23
679  Fixation  Fixation  2.1  1000.0  23
680  Fixation  Fixation  3.7  1000.0  23
681  Fixation  Fixation  2.0  1000.0  23
682  Fixation  Fixation  4.8  1000.0  23
683  Fixation  Fixation  10.2  1000.0  23
684  Fixation  Fixation  6.0  1000.0  23
685  Fixation  Fixation  6.0  1000.0  23
686  Fixation  Fixation  3.6  1000.0  23
687  Fixation  Fixation  0.7  1000.0  23
688  Fixation  Fixation  3.1  1000.0  23
689  Fixation  Fixation  0.6  1000.0  23
690  Fixation  Fixation  2.6  1000.0  23
691  Fixation  Fixation  3.1  1000.0  23
692  Fixation  Fixation  15.1  1000.0  23
693  Fixation  Fixation  10.0  1000.0  23
694  Fixation  Fixation  16.5  1000.0  23
695  Fixation  Fixation  4.1  1000.0  23
696  Fixation  Fixation  4.3  1000.0  23
697  Fixation  Fixation  17.3  1000.0  23
698  Fixation  Fixation  2.9  1000.0  23
699  Fixation  Fixation  2.8  1000.0  23
700  Fixation  Fixation  3.3  1000.0  23
701  Fixation  Fixation  4.9  1000.0  23
702  Fixation  Fixation  9.4  1000.0  23
703  Fixation  Fixation  1.8  1000.0  23
704  Fixation  Fixation  1.4  1000.0  23
705  Fixation  Fixation  1.6  1000.0  23
706  Fixation  Fixation  2.8  1000.0  23
707  Fixation  Fixation  0.6  1000.0  23
708  Fixation  Fixation  1.8  1000.0  23
709  Fixation  Fixation  9.4  1000.0  23
710  Fixation  Fixation  5.6  1000.0  23
711  Fixation  Fixation  2.8  1000.0  23
712  Fixation  Fixation  6.9  1000.0  23
713  Fixation  Fixation  1.3  1000.0  23
714  Fixation  Fixation  6.9  1000.0  23
715  Fixation  Fixation  1.9  1000.0  23
716  Fixation  Fixation  9.8  1000.0  23
717  Fixation  Fixation  5.8  1000.0  23
718  Saccade  Saccade  217.9  67.0  19
719  Saccade  Saccade  241.3  67.0  19
720  Saccade  Saccade  190.4  67.0  19
721  Saccade  Saccade  176.7  67.0  19
722  Fixation  Fixation  5.9  483.0  24
723  Fixation  Fixation  2.2  483.0  24
724  Fixation  Fixation  6.1  483.0  24
725  Fixation  Fixation  4.8  483.0  24
726  Fixation  Fixation  4.1  483.0  24
727  Fixation  Fixation  2.6  483.0  24
728  Fixation  Fixation  2.6  483.0  24
729  Fixation  Fixation  4.4  483.0  24
730  Fixation  Fixation  1.8  483.0  24
731  Fixation  Fixation  2.8  483.0  24
732  Fixation  Fixation  4.3  483.0  24
733  Fixation  Fixation  4.3  483.0  24
734  Fixation  Fixation  1.1  483.0  24
735  Fixation  Fixation  0.1  483.0  24
736  Fixation  Fixation  1.2  483.0  24
737  Fixation  Fixation  6.9  483.0  24
738  Fixation  Fixation  6.3  483.0  24
739  Fixation  Fixation  0.1  483.0  24
740  Fixation  Fixation  3.1  483.0  24
741  Fixation  Fixation  2.6  483.0  24
742  Fixation  Fixation  2.7  483.0  24
743  Fixation  Fixation  7.3  483.0  24
744  Fixation  Fixation  16.0  483.0  24
745  Fixation  Fixation  2.6  483.0  24
746  Fixation  Fixation  9.3  483.0  24
747  Fixation  Fixation  1.0  483.0  24
748  Fixation  Fixation  4.0  483.0  24
749  Fixation  Fixation  5.1  483.0  24
750  Fixation  Fixation  1.1  483.0  24
751  Saccade  Saccade  33.3  100.0  20
752  Saccade  Saccade  200.9  100.0  20
753  Saccade  Saccade  193.0  100.0  20
754  Saccade  Saccade  142.2  100.0  20
755  Saccade  Saccade  184.4  100.0  20
756  Saccade  Saccade  141.4  100.0  20
757  Fixation  Fixation  16.8  283.0  25
758  Fixation  Fixation  3.0  283.0  25
759  Fixation  Fixation  6.4  283.0  25
760  Fixation  Fixation  0.7  283.0  25
761  Fixation  Fixation  9.6  283.0  25
762  Fixation  Fixation  4.0  283.0  25
763  Fixation  Fixation  3.6  283.0  25
764  Fixation  Fixation  1.5  283.0  25
765  Fixation  Fixation  5.5  283.0  25
766  Fixation  Fixation  3.1  283.0  25
767  Fixation  Fixation  1.7  283.0  25
768  Fixation  Fixation  4.5  283.0  25
769  Fixation  Fixation  0.1  283.0  25
770  Fixation  Fixation  6.3  283.0  25
771  Fixation  Fixation  1.3  283.0  25
772  Fixation  Fixation  4.0  283.0  25
773  Fixation  Fixation  3.1  283.0  25
774  Saccade  Saccade  156.6  50.0  21
775  Saccade  Saccade  180.6  50.0  21
776  Saccade  Saccade  124.1  50.0  21
777  Fixation  Fixation  5.1  334.0  26
778  Fixation  Fixation  4.2  334.0  26
779  Fixation  Fixation  4.7  334.0  26
780  Fixation  Fixation  4.1  334.0  26
781  Fixation  Fixation  6.7  334.0  26
782  Fixation  Fixation  1.3  334.0  26
783  Fixation  Fixation  2.8  334.0  26
784  Fixation  Fixation  2.8  334.0  26
785  Fixation  Fixation  0.5  334.0  26
786  Fixation  Fixation  3.9  334.0  26
787  Fixation  Fixation  5.0  334.0  26
788  Fixation  Fixation  2.0  334.0  26
789  Fixation  Fixation  5.5  334.0  26
790  Fixation  Fixation  1.9  334.0  26
791  Fixation  Fixation  4.4  334.0  26
792  Fixation  Fixation  4.4  334.0  26
793  Fixation  Fixation  5.0  334.0  26
794  Fixation  Fixation  4.7  334.0  26
795  Fixation  Fixation  4.3  334.0  26
796  Fixation  Fixation  26.9  334.0  26
797  Saccade  Saccade  199.5  100.0  22
798  Saccade  Saccade  186.0  100.0  22
799  Saccade  Saccade  175.6  100.0  22
800  Saccade  Saccade  241.5  100.0  22
801  Saccade  Saccade  176.4  100.0  22
802  Saccade  Saccade  77.4  100.0  22
803  Fixation  Fixation  11.0  150.0  27
804  Fixation  Fixation  7.8  150.0  27
805  Fixation  Fixation  3.6  150.0  27
806  Fixation  Fixation  6.0  150.0  27
807  Fixation  Fixation  2.6  150.0  27
808  Fixation  Fixation  8.9  150.0  27
809  Fixation  Fixation  0.2  150.0  27
810  Fixation  Fixation  5.1  150.0  27
811  Fixation  Fixation  1.9  150.0  27
812  Saccade  Saccade  44.8  50.0  23
813  Saccade  Saccade  183.9  50.0  23
814  Saccade  Saccade  45.9  50.0  23
815  Fixation  Fixation  0.0  166.0  28
816  Fixation  Fixation  0.0  166.0  28
817  Fixation  Fixation  12.7  166.0  28
818  Fixation  Fixation  2.9  166.0  28
819  Fixation  Fixation  14.5  166.0  28
820  Fixation  Fixation  6.8  166.0  28
821  Fixation  Fixation  10.1  166.0  28
822  Fixation  Fixation  18.1  166.0  28
823  Fixation  Fixation  0.1  166.0  28
824  Fixation  Fixation  5.7  166.0  28
825  Saccade  Saccade  30.3  17.0  24
826  Fixation  Fixation  0.4  33.0  29
827  Fixation  Fixation  5.0  33.0  29
828  Saccade  Saccade  207.7  34.0  25
829  Saccade  Saccade  94.9  34.0  25
830  Fixation  Fixation  20.3  150.0  30
831  Fixation  Fixation  4.5  150.0  30
832  Fixation  Fixation  2.5  150.0  30
833  Fixation  Fixation  6.6  150.0  30
834  Fixation  Fixation  3.2  150.0  30
835  Fixation  Fixation  1.0  150.0  30
836  Fixation  Fixation  9.4  150.0  30
837  Fixation  Fixation  0.1  150.0  30
838  Fixation  Fixation  16.8  150.0  30
839  Saccade  Saccade  91.3  16.0  26
840  Fixation  Fixation  0.9  684.0  31
841  Fixation  Fixation  1.1  684.0  31
842  Fixation  Fixation  2.0  684.0  31
843  Fixation  Fixation  0.5  684.0  31
844  Fixation  Fixation  6.3  684.0  31
845  Fixation  Fixation  1.3  684.0  31
846  Fixation  Fixation  5.9  684.0  31
847  Fixation  Fixation  1.9  684.0  31
848  Fixation  Fixation  6.4  684.0  31
849  Fixation  Fixation  0.2  684.0  31
850  Fixation  Fixation  4.0  684.0  31
851  Fixation  Fixation  0.3  684.0  31
852  Fixation  Fixation  5.0  684.0  31
853  Fixation  Fixation  8.2  684.0  31
854  Fixation  Fixation  5.3  684.0  31
855  Fixation  Fixation  1.5  684.0  31
856  Fixation  Fixation  8.0  684.0  31
857  Fixation  Fixation  0.1  684.0  31
858  Fixation  Fixation  6.0  684.0  31
859  Fixation  Fixation  8.4  684.0  31
860  Fixation  Fixation  6.5  684.0  31
861  Fixation  Fixation  6.8  684.0  31
862  Fixation  Fixation  2.2  684.0  31
863  Fixation  Fixation  5.3  684.0  31
864  Fixation  Fixation  4.9  684.0  31
865  Fixation  Fixation  10.9  684.0  31
866  Fixation  Fixation  0.2  684.0  31
867  Fixation  Fixation  2.9  684.0  31
868  Fixation  Fixation  10.6  684.0  31
869  Fixation  Fixation  8.4  684.0  31
870  Fixation  Fixation  10.3  684.0  31
871  Fixation  Fixation  10.7  684.0  31
872  Fixation  Fixation  5.8  684.0  31
873  Fixation  Fixation  3.0  684.0  31
874  Fixation  Fixation  26.0  684.0  31
875  Fixation  Fixation  1.4  684.0  31
876  Fixation  Fixation  0.2  684.0  31
877  Fixation  Fixation  2.8  684.0  31
878  Fixation  Fixation  7.6  684.0  31
879  Fixation  Fixation  2.0  684.0  31
880  Fixation  Fixation  8.1  684.0  31
881  Saccade  Saccade  162.6  50.0  27
882  Saccade  Saccade  152.4  50.0  27
883  Saccade  Saccade  104.9  50.0  27
884  Fixation  Fixation  0.1  133.0  32
885  Fixation  Fixation  4.5  133.0  32
886  Fixation  Fixation  4.2  133.0  32
887  Fixation  Fixation  2.5  133.0  32
888  Fixation  Fixation  0.6  133.0  32
889  Fixation  Fixation  9.5  133.0  32
890  Fixation  Fixation  2.0  133.0  32
891  Fixation  Fixation  0.6  133.0  32
892  Saccade  Saccade  148.6  17.0  28
893  Fixation  Fixation  16.1  250.0  33
894  Fixation  Fixation  9.6  250.0  33
895  Fixation  Fixation  0.5  250.0  33
896  Fixation  Fixation  3.4  250.0  33
897  Fixation  Fixation  3.3  250.0  33
898  Fixation  Fixation  6.3  250.0  33
899  Fixation  Fixation  1.1  250.0  33
900  Fixation  Fixation  0.1  250.0  33
901  Fixation  Fixation  4.1  250.0  33
902  Fixation  Fixation  0.6  250.0  33
903  Fixation  Fixation  0.5  250.0  33
904  Fixation  Fixation  5.5  250.0  33
905  Fixation  Fixation  7.7  250.0  33
906  Fixation  Fixation  4.2  250.0  33
907  Fixation  Fixation  2.6  250.0  33
908  Saccade  Saccade  34.1  16.0  29
909  Fixation  Fixation  0.7  134.0  34
910  Fixation  Fixation  2.4  134.0  34
911  Fixation  Fixation  3.4  134.0  34
912  Fixation  Fixation  9.0  134.0  34
913  Fixation  Fixation  2.2  134.0  34
914  Fixation  Fixation  6.0  134.0  34
915  Fixation  Fixation  6.8  134.0  34
916  Fixation  Fixation  10.5  134.0  34
917  Saccade  Saccade  35.4  83.0  30
918  Saccade  Saccade  228.5  83.0  30
919  Saccade  Saccade  277.8  83.0  30
920  Saccade  Saccade  172.3  83.0  30
921  Saccade  Saccade  43.7  83.0  30
922  Fixation  Fixation  7.9  150.0  35
923  Fixation  Fixation  4.0  150.0  35
924  Fixation  Fixation  0.9  150.0  35
925  Fixation  Fixation  1.4  150.0  35
926  Fixation  Fixation  0.5  150.0  35
927  Fixation  Fixation  3.5  150.0  35
928  Fixation  Fixation  2.0  150.0  35
929  Fixation  Fixation  7.5  150.0  35
930  Fixation  Fixation  8.1  150.0  35
931  Saccade  Saccade  47.2  17.0  31
932  Fixation  Fixation  10.9  350.0  36
933  Fixation  Fixation  5.4  350.0  36
934  Fixation  Fixation  7.4  350.0  36
935  Fixation  Fixation  0.0  350.0  36
936  Fixation  Fixation  3.5  350.0  36
937  Fixation  Fixation  1.5  350.0  36
938  Fixation  Fixation  4.3  350.0  36
939  Fixation  Fixation  0.1  350.0  36
940  Fixation  Fixation  4.4  350.0  36
941  Fixation  Fixation  2.3  350.0  36
942  Fixation  Fixation  2.5  350.0  36
943  Fixation  Fixation  6.4  350.0  36
944  Fixation  Fixation  2.0  350.0  36
945  Fixation  Fixation  8.0  350.0  36
946  Fixation  Fixation  3.6  350.0  36
947  Fixation  Fixation  3.8  350.0  36
948  Fixation  Fixation  12.5  350.0  36
949  Fixation  Fixation  3.4  350.0  36
950  Fixation  Fixation  3.8  350.0  36
951  Fixation  Fixation  1.2  350.0  36
952  Fixation  Fixation  17.6  350.0  36
953  Saccade  Saccade  174.5  33.0  32
954  Saccade  Saccade  115.0  33.0  32
955  Fixation  Fixation  20.3  50.0  37
956  Fixation  Fixation  4.2  50.0  37
957  Fixation  Fixation  3.3  50.0  37
958  Saccade  Saccade  122.6  33.0  33
959  Saccade  Saccade  132.2  33.0  33
960  Fixation  Fixation  4.7  117.0  38
961  Fixation  Fixation  1.3  117.0  38
962  Fixation  Fixation  3.0  117.0  38
963  Fixation  Fixation  7.0  117.0  38
964  Fixation  Fixation  3.7  117.0  38
965  Fixation  Fixation  4.0  117.0  38
966  Fixation  Fixation  14.2  117.0  38
967  Saccade  Saccade  71.6  17.0  34
968  Fixation  Fixation  16.0  250.0  39
969  Fixation  Fixation  2.8  250.0  39
970  Fixation  Fixation  5.5  250.0  39
971  Fixation  Fixation  0.4  250.0  39
972  Fixation  Fixation  1.3  250.0  39
973  Fixation  Fixation  1.9  250.0  39
974  Fixation  Fixation  5.1  250.0  39
975  Fixation  Fixation  0.1  250.0  39
976  Fixation  Fixation  3.3  250.0  39
977  Fixation  Fixation  9.5  250.0  39
978  Fixation  Fixation  0.1  250.0  39
979  Fixation  Fixation  4.6  250.0  39
980  Fixation  Fixation  2.0  250.0  39
981  Fixation  Fixation  2.1  250.0  39
982  Fixation  Fixation  4.4  250.0  39
983  Saccade  Saccade  45.3  50.0  35
984  Saccade  Saccade  155.5  50.0  35
985  Saccade  Saccade  117.4  50.0  35
986  Fixation  Fixation  21.8  116.0  40
987  Fixation  Fixation  5.9  116.0  40
988  Fixation  Fixation  3.7  116.0  40
989  Fixation  Fixation  4.5  116.0  40
990  Fixation  Fixation  3.3  116.0  40
991  Fixation  Fixation  7.3  116.0  40
992  Fixation  Fixation  6.3  116.0  40
993  Saccade  Saccade  53.9  50.0  36
994  Saccade  Saccade  145.1  50.0  36
995  Saccade  Saccade  42.5  50.0  36
996  Fixation  Fixation  2.6  284.0  41
997  Fixation  Fixation  2.8  284.0  41
998  Fixation  Fixation  0.2  284.0  41
999  Fixation  Fixation  3.8  284.0  41
1000  Fixation  Fixation  2.2  284.0  41
1001  Fixation  Fixation  2.0  284.0  41
1002  Fixation  Fixation  7.0  284.0  41
1003  Fixation  Fixation  4.9  284.0  41
1004  Fixation  Fixation  0.0  284.0  41
1005  Fixation  Fixation  3.5  284.0  41
1006  Fixation  Fixation  3.7  284.0  41
1007  Fixation  Fixation  6.4  284.0  41
1008  Fixation  Fixation  1.9  284.0  41
1009  Fixation  Fixation  3.6  284.0  41
1010  Fixation  Fixation  2.3  284.0  41
1011  Fixation  Fixation  4.7  284.0  41
1012  Fixation  Fixation  8.9  284.0  41
1013  Saccade  Saccade  137.7  33.0  37
1014  Saccade  Saccade  145.0  33.0  37
1015  Fixation  Fixation  27.5  100.0  42
1016  Fixation  Fixation  11.0  100.0  42
1017  Fixation  Fixation  0.3  100.0  42
1018  Fixation  Fixation  1.8  100.0  42
1019  Fixation  Fixation  2.4  100.0  42
1020  Fixation  Fixation  5.7  100.0  42
1021  Saccade  Saccade  109.5  33.0  38
1022  Saccade  Saccade  103.6  33.0  38
1023  Fixation  Fixation  9.5  167.0  43
1024  Fixation  Fixation  4.7  167.0  43
1025  Fixation  Fixation  5.8  167.0  43
1026  Fixation  Fixation  1.9  167.0  43
1027  Fixation  Fixation  1.9  167.0  43
1028  Fixation  Fixation  4.8  167.0  43
1029  Fixation  Fixation  0.2  167.0  43
1030  Fixation  Fixation  0.1  167.0  43
1031  Fixation  Fixation  1.8  167.0  43
1032  Fixation  Fixation  2.7  167.0  43
1033  Saccade  Saccade  69.1  17.0  39
1034  Fixation  Fixation  0.8  416.0  44
1035  Fixation  Fixation  2.5  416.0  44
1036  Fixation  Fixation  2.6  416.0  44
1037  Fixation  Fixation  0.6  416.0  44
1038  Fixation  Fixation  2.4  416.0  44
1039  Fixation  Fixation  0.1  416.0  44
1040  Fixation  Fixation  3.1  416.0  44
1041  Fixation  Fixation  2.2  416.0  44
1042  Fixation  Fixation  2.7  416.0  44
1043  Fixation  Fixation  6.7  416.0  44
1044  Fixation  Fixation  9.8  416.0  44
1045  Fixation  Fixation  6.5  416.0  44
1046  Fixation  Fixation  0.5  416.0  44
1047  Fixation  Fixation  0.0  416.0  44
1048  Fixation  Fixation  5.8  416.0  44
1049  Fixation  Fixation  4.9  416.0  44
1050  Fixation  Fixation  0.1  416.0  44
1051  Fixation  Fixation  4.2  416.0  44
1052  Fixation  Fixation  12.1  416.0  44
1053  Fixation  Fixation  5.8  416.0  44
1054  Fixation  Fixation  11.4  416.0  44
1055  Fixation  Fixation  6.3  416.0  44
1056  Fixation  Fixation  6.5  416.0  44
1057  Fixation  Fixation  11.3  416.0  44
1058  Fixation  Fixation  5.5  416.0  44
1059  Saccade  Saccade  162.6  34.0  40
1060  Saccade  Saccade  93.4  34.0  40
1061  Fixation  Fixation  10.7  383.0  45
1062  Fixation  Fixation  9.1  383.0  45
1063  Fixation  Fixation  2.6  383.0  45
1064  Fixation  Fixation  3.9  383.0  45
1065  Fixation  Fixation  2.1  383.0  45
1066  Fixation  Fixation  6.0  383.0  45
1067  Fixation  Fixation  0.1  383.0  45
1068  Fixation  Fixation  3.2  383.0  45
1069  Fixation  Fixation  3.6  383.0  45
1070  Fixation  Fixation  4.0  383.0  45
1071  Fixation  Fixation  0.9  383.0  45
1072  Fixation  Fixation  3.0  383.0  45
1073  Fixation  Fixation  2.2  383.0  45
1074  Fixation  Fixation  1.6  383.0  45
1075  Fixation  Fixation  4.0  383.0  45
1076  Fixation  Fixation  2.8  383.0  45
1077  Fixation  Fixation  3.7  383.0  45
1078  Fixation  Fixation  4.0  383.0  45
1079  Fixation  Fixation  2.3  383.0  45
1080  Fixation  Fixation  0.1  383.0  45
1081  Fixation  Fixation  0.8  383.0  45
1082  Fixation  Fixation  4.8  383.0  45
1083  Fixation  Fixation  4.7  383.0  45
1084  Saccade  Saccade  76.3  33.0  41
1085  Saccade  Saccade  41.3  33.0  41
1086  Fixation  Fixation  0.1  134.0  46
1087  Fixation  Fixation  0.7  134.0  46
1088  Fixation  Fixation  10.0  134.0  46
1089  Fixation  Fixation  9.9  134.0  46
1090  Fixation  Fixation  1.6  134.0  46
1091  Fixation  Fixation  6.8  134.0  46
1092  Fixation  Fixation  12.8  134.0  46
1093  Fixation  Fixation  13.7  134.0  46
1094  Saccade  Saccade  39.3  16.0  42
1095  Fixation  Fixation  1.7  367.0  47
1096  Fixation  Fixation  11.8  367.0  47
1097  Fixation  Fixation  0.3  367.0  47
1098  Fixation  Fixation  6.5  367.0  47
1099  Fixation  Fixation  2.6  367.0  47
1100  Fixation  Fixation  5.9  367.0  47
1101  Fixation  Fixation  3.8  367.0  47
1102  Fixation  Fixation  9.3  367.0  47
1103  Fixation  Fixation  3.6  367.0  47
1104  Fixation  Fixation  3.7  367.0  47
1105  Fixation  Fixation  5.3  367.0  47
1106  Fixation  Fixation  8.5  367.0  47
1107  Fixation  Fixation  4.1  367.0  47
1108  Fixation  Fixation  0.4  367.0  47
1109  Fixation  Fixation  5.4  367.0  47
1110  Fixation  Fixation  0.0  367.0  47
1111  Fixation  Fixation  6.1  367.0  47
1112  Fixation  Fixation  0.8  367.0  47
1113  Fixation  Fixation  4.0  367.0  47
1114  Fixation  Fixation  4.2  367.0  47
1115  Fixation  Fixation  8.6  367.0  47
1116  Fixation  Fixation  26.6  367.0  47
1117  Saccade  Saccade  115.5  17.0  43
1118  Fixation  Fixation  8.7  400.0  48
1119  Fixation  Fixation  3.3  400.0  48
1120  Fixation  Fixation  7.5  400.0  48
1121  Fixation  Fixation  18.5  400.0  48
1122  Fixation  Fixation  6.6  400.0  48
1123  Fixation  Fixation  17.0  400.0  48
1124  Fixation  Fixation  7.6  400.0  48
1125  Fixation  Fixation  3.0  400.0  48
1126  Fixation  Fixation  3.0  400.0  48
1127  Fixation  Fixation  7.3  400.0  48
1128  Fixation  Fixation  9.2  400.0  48
1129  Fixation  Fixation  8.8  400.0  48
1130  Fixation  Fixation  24.2  400.0  48
1131  Fixation  Fixation  5.2  400.0  48
1132  Fixation  Fixation  5.2  400.0  48
1133  Fixation  Fixation  10.2  400.0  48
1134  Fixation  Fixation  6.8  400.0  48
1135  Fixation  Fixation  3.6  400.0  48
1136  Fixation  Fixation  15.7  400.0  48
1137  Fixation  Fixation  9.5  400.0  48
1138  Fixation  Fixation  0.1  400.0  48
1139  Fixation  Fixation  3.6  400.0  48
1140  Fixation  Fixation  4.8  400.0  48
1141  Fixation  Fixation  8.4  400.0  48
1142  Saccade  Saccade  159.3  50.0  44
1143  Saccade  Saccade  200.0  50.0  44
1144  Saccade  Saccade  123.0  50.0  44
1145  Fixation  Fixation  11.0  216.0  49
1146  Fixation  Fixation  1.4  216.0  49
1147  Fixation  Fixation  0.4  216.0  49
1148  Fixation  Fixation  0.8  216.0  49
1149  Fixation  Fixation  8.3  216.0  49
1150  Fixation  Fixation  3.4  216.0  49
1151  Fixation  Fixation  0.1  216.0  49
1152  Fixation  Fixation  2.2  216.0  49
1153  Fixation  Fixation  1.4  216.0  49
1154  Fixation  Fixation  14.5  216.0  49
1155  Fixation  Fixation  0.2  216.0  49
1156  Fixation  Fixation  5.2  216.0  49
1157  Fixation  Fixation  2.4  216.0  49
1158  Saccade  Saccade  77.2  17.0  45
1159  Fixation  Fixation  1.1  233.0  50
1160  Fixation  Fixation  0.4  233.0  50
1161  Fixation  Fixation  2.0  233.0  50
1162  Fixation  Fixation  0.4  233.0  50
1163  Fixation  Fixation  9.0  233.0  50
1164  Fixation  Fixation  2.4  233.0  50
1165  Fixation  Fixation  3.7  233.0  50
1166  Fixation  Fixation  1.3  233.0  50
1167  Fixation  Fixation  0.2  233.0  50
1168  Fixation  Fixation  1.1  233.0  50
1169  Fixation  Fixation  0.7  233.0  50
1170  Fixation  Fixation  0.0  233.0  50
1171  Fixation  Fixation  3.6  233.0  50
1172  Fixation  Fixation  2.0  233.0  50
1173  Saccade  Saccade  141.5  67.0  46
1174  Saccade  Saccade  289.6  67.0  46
1175  Saccade  Saccade  284.2  67.0  46
1176  Saccade  Saccade  164.3  67.0  46
1177  Fixation  Fixation  19.9  417.0  51
1178  Fixation  Fixation  0.1  417.0  51
1179  Fixation  Fixation  9.8  417.0  51
1180  Fixation  Fixation  13.1  417.0  51
1181  Fixation  Fixation  2.2  417.0  51
1182  Fixation  Fixation  2.1  417.0  51
1183  Fixation  Fixation  9.2  417.0  51
1184  Fixation  Fixation  0.1  417.0  51
1185  Fixation  Fixation  1.2  417.0  51
1186  Fixation  Fixation  0.2  417.0  51
1187  Fixation  Fixation  1.5  417.0  51
1188  Fixation  Fixation  7.5  417.0  51
1189  Fixation  Fixation  3.3  417.0  51
1190  Fixation  Fixation  0.1  417.0  51
1191  Fixation  Fixation  5.6  417.0  51
1192  Fixation  Fixation  6.7  417.0  51
1193  Fixation  Fixation  0.2  417.0  51
1194  Fixation  Fixation  11.7  417.0  51
1195  Fixation  Fixation  0.4  417.0  51
1196  Fixation  Fixation  3.2  417.0  51
1197  Fixation  Fixation  7.4  417.0  51
1198  Fixation  Fixation  5.5  417.0  51
1199  Fixation  Fixation  0.3  417.0  51
1200  Fixation  Fixation  3.7  417.0  51
1201  Fixation  Fixation  8.4  417.0  51
1202  Blink  Blink  0.1  383.0  5
1203  Blink  Blink  9.8  383.0  5
1204  Blink  Blink  84.5  383.0  5
1205  Blink  Blink  nan  383.0  5
1206  Blink  Blink  nan  383.0  5
1207  Blink  Blink  nan  383.0  5
1208  Blink  Blink  nan  383.0  5
1209  Blink  Blink  nan  383.0  5
1210  Blink  Blink  nan  383.0  5
1211  Blink  Blink  nan  383.0  5
1212  Blink  Blink  nan  383.0  5
1213  Blink  Blink  nan  383.0  5
1214  Blink  Blink  nan  383.0  5
1215  Blink  Blink  nan  383.0  5
1216  Blink  Blink  nan  383.0  5
1217  Blink  Blink  183.4  383.0  5
1218  Blink  Blink  0.4  383.0  5
1219  Blink  Blink  37.2  383.0  5
1220  Blink  Blink  0.0  383.0  5
1221  Blink  Blink  9.6  383.0  5
1222  Blink  Blink  16.5  383.0  5
1223  Blink  Blink  3.8  383.0  5
1224  Blink  Blink  0.5  383.0  5
1225  Fixation  Fixation  6.8  350.0  52
1226  Fixation  Fixation  1.6  350.0  52
1227  Fixation  Fixation  3.1  350.0  52
1228  Fixation  Fixation  0.8  350.0  52
1229  Fixation  Fixation  6.9  350.0  52
1230  Fixation  Fixation  2.2  350.0  52
1231  Fixation  Fixation  0.5  350.0  52
1232  Fixation  Fixation  0.2  350.0  52
1233  Fixation  Fixation  2.1  350.0  52
1234  Fixation  Fixation  3.0  350.0  52
1235  Fixation  Fixation  0.8  350.0  52
1236  Fixation  Fixation  0.6  350.0  52
1237  Fixation  Fixation  2.9  350.0  52
1238  Fixation  Fixation  6.4  350.0  52
1239  Fixation  Fixation  4.6  350.0  52
1240  Fixation  Fixation  0.1  350.0  52
1241  Fixation  Fixation  0.0  350.0  52
1242  Fixation  Fixation  7.9  350.0  52
1243  Fixation  Fixation  6.4  350.0  52
1244  Fixation  Fixation  9.4  350.0  52
1245  Fixation  Fixation  3.2  350.0  52
1246  Saccade  Saccade  222.3  50.0  47
1247  Saccade  Saccade  222.9  50.0  47
1248  Saccade  Saccade  180.5  50.0  47
1249  Fixation  Fixation  27.6  200.0  53
1250  Fixation  Fixation  9.3  200.0  53
1251  Fixation  Fixation  3.5  200.0  53
1252  Fixation  Fixation  4.4  200.0  53
1253  Fixation  Fixation  3.5  200.0  53
1254  Fixation  Fixation  0.0  200.0  53
1255  Fixation  Fixation  10.5  200.0  53
1256  Fixation  Fixation  4.5  200.0  53
