Recording timestamp,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Eye movement type,Gaze direction X,Gaze direction Y,Gaze direction Z,Velocity,Classified Movement
3437,0.03208,0.21053,-0.97711,-0.06294,0.20764,-0.97618,Fixation,-0.01534,0.208775,-0.9768,9.071401769836902,Fixation
3453,0.0305,0.21015,-0.97719,-0.06294,0.20844,-0.97618,Fixation,-0.01534,0.209295,-0.9767,1.8977467677420556,Fixation
3470,0.03206,0.21015,-0.97719,-0.06294,0.20844,-0.97618,Fixation,-0.01534,0.209295,-0.9767,0.0,Fixation
3487,0.03118,0.21015,-0.97719,-0.06177,0.20844,-0.97621,Fixation,-0.015295,0.209295,-0.9767,0.1518007236931921,Fixation
3503,0.03206,0.20995,-0.97717,-0.06177,0.20975,-0.97593,Fixation,-0.015295,0.20984999999999998,-0.97655,2.0580205178300153,Fixation
3520,0.03118,0.20672,-0.9779,-0.06097,0.20975,-0.97593,Fixation,-0.015295,0.207245,-0.9770650000000001,8.958136801963143,Fixation
3537,0.03244,0.20159,-0.97905,-0.05965,0.20975,-0.97593,Fixation,-0.013605000000000003,0.20571499999999998,-0.97744,7.794419048643206,Fixation
3553,0.03271,0.17075,-0.98477,-0.05325,0.17473,-0.98318,Fixation,-0.010269999999999998,0.17274,-0.983975,121.09521645339835,Saccade
3570,0.03598,0.16601,-0.98543,-0.05079,0.17473,-0.98323,Fixation,-0.006775,0.17083500000000001,-0.9843500000000001,13.487241037158741,Fixation
3587,0.03684,0.16601,-0.98543,-0.04903,0.17461,-0.98333,Fixation,-0.0065249999999999996,0.17041499999999998,-0.98438,1.645346587217847,Fixation
3603,0.03684,0.16699,-0.98527,-0.04816,0.17424,-0.98353,Fixation,-0.005344999999999999,0.17083500000000001,-0.9843500000000001,4.488982261868681,Fixation
3620,0.03684,0.16699,-0.98527,-0.04816,0.17424,-0.98353,Fixation,-0.005344999999999999,0.17054,-0.98437,0.9920777970332054,Fixation
3637,0.03549,0.16786,-0.98517,-0.04915,0.17472,-0.98331,Fixation,-0.006829999999999999,0.17161500000000002,-0.9842150000000001,6.205047973541285,Fixation
3653,0.03549,0.16786,-0.98517,-0.0508,0.17905,-0.98241,Fixation,-0.007705,0.17373499999999997,-0.9837899999999999,8.358924822402036,Fixation
3670,0.03681,0.16786,-0.98517,-0.05242,0.17905,-0.98241,Fixation,-0.0078049999999999994,0.17373499999999997,-0.9837899999999999,0.33734671298584695,Fixation
3687,0.03736,0.16842,-0.98501,-0.05242,0.17625,-0.98295,Fixation,-0.0078049999999999994,0.17218,-0.9840599999999999,5.324386054588489,Fixation
3703,0.03681,0.16867,-0.98493,-0.05233,0.17625,-0.98295,Fixation,-0.0078049999999999994,0.17218,-0.9840599999999999,0.0,Fixation
3720,0.03624,0.16913,-0.98488,-0.05233,0.18197,-0.98191,Fixation,-0.008045,0.17554999999999998,-0.98342,11.599842003128648,Fixation
3737,0.03549,0.17295,-0.98429,-0.05292,0.18221,-0.9817,Fixation,-0.008715,0.17849,-0.98289,10.328947903079122,Fixation
3753,0.03414,0.17477,-0.98402,-0.05464,0.18221,-0.9817,Fixation,-0.010284999999999999,0.17849,-0.98289,5.627462209990937,Fixation
3770,0.03414,0.1753,-0.98392,-0.05464,0.18152,-0.98206,Fixation,-0.010284999999999999,0.17841,-0.9829300000000001,0.2896546587966899,Fixation
3787,0.03407,0.17646,-0.98372,-0.05243,0.18007,-0.98214,Fixation,-0.010239999999999999,0.17841,-0.9829300000000001,0.1518025763118047,Fixation
3803,0.03281,0.1786,-0.98337,-0.05243,0.17994,-0.98228,Fixation,-0.010239999999999999,0.17855500000000002,-0.98292,0.5177783690800732,Fixation
3820,0.03258,0.1786,-0.98337,-0.05378,0.17851,-0.98247,Fixation,-0.010485000000000001,0.17855500000000002,-0.98292,0.8264657018709608,Fixation
3837,0.03281,0.17811,-0.98347,-0.05378,0.17851,-0.98247,Fixation,-0.010485000000000001,0.17806,-0.98299,1.685236680678559,Fixation
3853,0.03624,0.17811,-0.98347,-0.05328,0.17956,-0.98245,Fixation,-0.00852,0.17806,-0.98299,7.043134863487988,Fixation
3870,0.03661,0.17951,-0.98308,-0.05328,0.18144,-0.98196,Fixation,-0.00852,0.18052,-0.982515,8.452101899360773,Fixation
3887,0.03624,0.17959,-0.98308,-0.05401,0.18387,-0.98147,Fixation,-0.008700000000000003,0.18169000000000002,-0.982275,4.074296302687451,Fixation
3903,0.03661,0.17959,-0.98308,-0.05401,0.18387,-0.98147,Fixation,-0.008700000000000003,0.182005,-0.982255,1.123331695814384,Fixation
3920,0.03588,0.18032,-0.98292,-0.05231,0.18403,-0.98159,Fixation,-0.007705,0.18286,-0.98217,4.429692443792225,Fixation
3937,0.03588,0.18169,-0.9827,-0.05231,0.18403,-0.98159,Fixation,-0.007705,0.18286,-0.98217,5.022197919127022e-05,Fixation
3953,0.02917,0.19136,-0.98115,-0.05788,0.19283,-0.97936,Fixation,-0.014355,0.19209500000000002,-0.980255,41.36418537422279,Saccade
3970,0.02765,0.20605,-0.97811,-0.06066,0.21009,-0.97597,Fixation,-0.016835,0.20807,-0.97704,55.605918774564685,Saccade
3987,0.02765,0.20655,-0.97809,-0.06088,0.21009,-0.97584,Fixation,-0.017474999999999997,0.20819500000000002,-0.9769650000000001,2.2109239915638184,Fixation
4003,0.02765,0.20655,-0.97802,-0.06088,0.2116,-0.97547,Fixation,-0.017474999999999997,0.20899,-0.976745,2.951498061352917,Fixation
4020,0.02962,0.20655,-0.97802,-0.06085,0.2116,-0.97547,Fixation,-0.015535,0.20899,-0.976745,6.544177903346326,Fixation
4037,0.02962,0.20638,-0.97802,-0.06069,0.21383,-0.97497,Fixation,-0.015535,0.21015,-0.9765,3.999919098755717,Fixation
4053,0.02936,0.20861,-0.97756,-0.06044,0.21383,-0.97497,Fixation,-0.01554,0.21109,-0.976315,3.433656997149914,Fixation
4070,0.02919,0.20861,-0.97756,-0.06029,0.21544,-0.97465,Fixation,-0.01554,0.21109,-0.976315,0.0,Fixation
4087,0.02917,0.20861,-0.97756,-0.06029,0.21357,-0.97501,Fixation,-0.015550000000000001,0.21109,-0.976315,0.033733210301757514,Fixation
4103,0.02893,0.20879,-0.97753,-0.06039,0.21413,-0.97494,Fixation,-0.01573,0.21145999999999998,-0.976235,1.5024987477578222,Fixation
4120,0.02893,0.20785,-0.97773,-0.06039,0.21348,-0.97501,Fixation,-0.01573,0.21062,-0.97637,2.866244125431501,Fixation
4137,0.02957,0.20696,-0.97789,-0.05925,0.21348,-0.97527,Fixation,-0.014624999999999999,0.20955000000000001,-0.9766900000000001,5.295056855485119,Fixation
4153,0.03,0.20696,-0.97789,-0.05925,0.2125,-0.97535,Fixation,-0.014450000000000001,0.20955000000000001,-0.9766900000000001,0.6272193593307693,Fixation
4170,0.03062,0.20696,-0.97789,-0.05952,0.2125,-0.97535,Fixation,-0.014450000000000001,0.210175,-0.976515,2.185547806327661,Fixation
4187,0.03062,0.20785,-0.97768,-0.05952,0.21447,-0.97488,Fixation,-0.014450000000000001,0.21025,-0.976455,0.28998139481337026,Fixation
4203,0.02965,0.20603,-0.97803,-0.05884,0.21484,-0.97488,Fixation,-0.014185,0.21025,-0.976455,0.9498739191629676,Fixation
4220,0.02965,0.20837,-0.97762,-0.05884,0.21484,-0.97503,Fixation,-0.014830000000000001,0.21178,-0.97621,5.653751766437021,Fixation
4237,0.02965,0.21486,-0.97619,-0.06059,0.21127,-0.97555,Fixation,-0.01577,0.21244000000000002,-0.975985,3.942444631126676,Fixation
4253,0.02971,0.21486,-0.97619,-0.06063,0.21127,-0.97555,Fixation,-0.01577,0.21244000000000002,-0.975985,0.0,Fixation
4270,0.03,0.21227,-0.9767,-0.06063,0.21136,-0.97546,Fixation,-0.015315000000000002,0.21181499999999998,-0.9760800000000001,2.623139582989613,Fixation
4287,0.03,0.21037,-0.97722,-0.06175,0.21403,-0.97474,Fixation,-0.015315000000000002,0.21181499999999998,-0.9760800000000001,0.0,Fixation
4303,0.02794,0.21037,-0.97722,-0.06224,0.21296,-0.97508,Fixation,-0.018099999999999998,0.21181499999999998,-0.9760800000000001,9.982247449048394,Fixation
4320,0.02783,0.21014,-0.97728,-0.06224,0.21403,-0.9746,Fixation,-0.018099999999999998,0.2122,-0.97591,1.3911446742898212,Fixation
4337,0.02783,0.21014,-0.97728,-0.06224,0.21296,-0.97508,Fixation,-0.017534999999999995,0.213065,-0.97582,3.487026238556561,Fixation
4353,0.02927,0.21081,-0.97708,-0.06116,0.21616,-0.97451,Fixation,-0.016665,0.21334,-0.975795,3.2712397021322515,Fixation
4370,0.02927,0.21391,-0.97646,-0.06175,0.21616,-0.97451,Fixation,-0.01703,0.21348499999999998,-0.97576,1.3302492765386011,Fixation
4387,0.02846,0.21382,-0.97646,-0.06175,0.21705,-0.97421,Fixation,-0.01703,0.21548,-0.9753350000000001,6.881494475641883,Fixation
4403,0.02769,0.21382,-0.97646,-0.06175,0.21819,-0.97406,Fixation,-0.01703,0.21548,-0.9753350000000001,0.0,Fixation
4420,0.02725,0.21156,-0.97699,-0.0616,0.21819,-0.97406,Fixation,-0.017245000000000003,0.21487499999999998,-0.975525,2.250183758527611,Fixation
4437,0.02725,0.21156,-0.97699,-0.0616,0.21674,-0.97428,Fixation,-0.016895,0.21487499999999998,-0.975525,1.1805619466800448,Fixation
4453,0.02859,0.21455,-0.97628,-0.06238,0.21674,-0.97428,Fixation,-0.016895,0.21568500000000002,-0.97524,3.0554513990622807,Fixation
4470,0.02859,0.21455,-0.97628,-0.0626,0.2161,-0.97438,Fixation,-0.016895,0.21568500000000002,-0.97524,5.022197919127022e-05,Fixation
4487,0.02852,0.21429,-0.97638,-0.0626,0.21547,-0.97449,Fixation,-0.016800000000000002,0.21488000000000002,-0.975435,2.8123531944749827,Fixation
4503,0.0277,0.21384,-0.97654,-0.06278,0.21348,-0.97488,Fixation,-0.01754,0.21366000000000002,-0.97571,5.208557693844462,Fixation
4520,0.02733,0.21384,-0.97654,-0.06178,0.21348,-0.97488,Fixation,-0.017,0.21366000000000002,-0.97571,1.821571555049415,Fixation
4537,0.0255,0.21448,-0.97641,-0.06338,0.21531,-0.97462,Fixation,-0.019005,0.21585500000000002,-0.9752700000000001,10.135342964838932,Fixation
4553,0.02715,0.21448,-0.97641,-0.06133,0.21588,-0.9745,Fixation,-0.017,0.21585500000000002,-0.9752700000000001,7.1856500946418755,Fixation
4570,0.02688,0.2121,-0.97688,-0.06315,0.21588,-0.97438,Fixation,-0.018135,0.21397,-0.97563,7.521110644889795,Fixation
4587,0.02688,0.2121,-0.97688,-0.06315,0.21588,-0.97438,Fixation,-0.018135,0.21397,-0.97563,0.0,Fixation
4603,0.02688,0.2121,-0.97688,-0.06428,0.21584,-0.97438,Fixation,-0.018585000000000004,0.21397,-0.97563,1.6128060790907004,Fixation
4620,0.02721,0.20996,-0.97733,-0.06428,0.21572,-0.97445,Fixation,-0.018585000000000004,0.21230500000000002,-0.9759500000000001,5.718401352345545,Fixation
4637,0.02836,0.20996,-0.97733,-0.06247,0.21572,-0.97445,Fixation,-0.016585000000000003,0.21230500000000002,-0.9759500000000001,6.746852621984324,Fixation
4653,0.02836,0.22715,-0.97345,-0.06247,0.23019,-0.97114,Fixation,-0.016585000000000003,0.229145,-0.9722,61.846483792399496,Saccade
4670,0.02724,0.22786,-0.97334,-0.0625,0.23019,-0.97114,Fixation,-0.01763,0.229145,-0.9722,3.525063051939966,Fixation
4687,0.02636,0.22786,-0.97334,-0.06278,0.22785,-0.97164,Fixation,-0.018465,0.227855,-0.97249,5.275779502038116,Fixation
4703,0.02625,0.22665,-0.97362,-0.06329,0.22785,-0.97164,Fixation,-0.01872,0.227855,-0.97249,0.9139075117659102,Fixation
4720,0.02625,0.22665,-0.97362,-0.06349,0.22967,-0.97118,Fixation,-0.01872,0.22816,-0.9724,1.0711344190846912,Fixation
4737,0.02689,0.22665,-0.97362,-0.06349,0.22967,-0.97118,Fixation,-0.01772,0.22816,-0.9724,3.3732372086803437,Fixation
4753,0.0276,0.22341,-0.97435,-0.06349,0.23108,-0.97083,Fixation,-0.01772,0.22683999999999999,-0.972675,4.832033114420728,Fixation
4770,0.0276,0.22341,-0.97435,-0.06391,0.23108,-0.97083,Fixation,-0.017939999999999998,0.22683999999999999,-0.972675,0.7421471233317087,Fixation
4787,0.0276,0.22544,-0.97385,-0.06404,0.23166,-0.97069,Fixation,-0.018154999999999998,0.22855,-0.97227,5.9732346324546315,Fixation
4803,0.02816,0.22544,-0.97385,-0.06404,0.23166,-0.97069,Fixation,-0.017939999999999998,0.22855,-0.97227,0.7706075969964528,Fixation
4820,0.02783,0.22635,-0.97367,-0.06284,0.23176,-0.97081,Fixation,-0.017294999999999998,0.22921,-0.9721949999999999,3.1156015351699167,Fixation
4837,0.02825,0.22445,-0.97408,-0.06178,0.23176,-0.97105,Fixation,-0.016975,0.227555,-0.972615,5.860103818002185,Fixation
4853,0.03375,0.22323,-0.97418,-0.0574,0.23188,-0.97081,Fixation,-0.011824999999999999,0.227555,-0.972615,18.458880594443432,Fixation
4870,0.03473,0.22323,-0.97418,-0.05516,0.23239,-0.97105,Fixation,-0.010215000000000002,0.227555,-0.972615,5.431669389420146,Fixation
4887,0.03473,0.22489,-0.97382,-0.05403,0.23391,-0.97079,Fixation,-0.0093,0.22927,-0.972305,6.635273788230422,Fixation
4903,0.03366,0.22615,-0.97343,-0.05403,0.23239,-0.97112,Fixation,-0.0093,0.22959000000000002,-0.972275,1.1410595720647805,Fixation
4920,0.03366,0.22821,-0.97303,-0.0552,0.23171,-0.97113,Fixation,-0.010525,0.22996,-0.97208,4.355820855823166,Fixation
4937,0.03415,0.22821,-0.97303,-0.0552,0.23171,-0.97113,Fixation,-0.010525,0.22996,-0.97208,0.0,Fixation
4953,0.03441,0.22524,-0.97366,-0.05364,0.23235,-0.97117,Fixation,-0.009614999999999999,0.228795,-0.972415,5.430546790680339,Fixation
4970,0.03441,0.22426,-0.97395,-0.05364,0.23246,-0.97113,Fixation,-0.009614999999999999,0.228795,-0.972415,5.022197919127022e-05,Fixation
4987,0.03282,0.22524,-0.97366,-0.05321,0.23235,-0.97117,Fixation,-0.009995,0.22915,-0.97231,1.7888763499668414,Fixation
5003,0.03282,0.22478,-0.97385,-0.05575,0.23404,-0.97063,Fixation,-0.011689999999999999,0.23017500000000002,-0.97203,7.170757721715452,Fixation
5020,0.03282,0.22478,-0.97385,-0.05754,0.23392,-0.97055,Fixation,-0.012539999999999999,0.23017500000000002,-0.97203,2.8674906506182567,Fixation
5037,0.03276,0.2244,-0.97395,-0.05754,0.23392,-0.97055,Fixation,-0.012539999999999999,0.22901,-0.97229,4.026833719499934,Fixation
5053,0.03246,0.2241,-0.97403,-0.05214,0.2322,-0.97127,Fixation,-0.00969,0.2283,-0.97261,10.58187485253181,Fixation
5070,0.03276,0.2244,-0.97395,-0.05214,0.2322,-0.97127,Fixation,-0.00969,0.2283,-0.97261,5.022197919127022e-05,Fixation
5087,0.03323,0.23003,-0.97259,-0.05339,0.23204,-0.97124,Fixation,-0.009715000000000001,0.231035,-0.971915,9.518743523029872,Fixation
5103,0.03323,0.23003,-0.97259,-0.05343,0.23313,-0.97098,Fixation,-0.010845,0.231035,-0.971915,4.050145960920895,Fixation
5120,0.03174,0.22764,-0.97323,-0.05339,0.23204,-0.97124,Fixation,-0.009965,0.230385,-0.972105,3.744935961940983,Fixation
5137,0.03101,0.22749,-0.97331,-0.05343,0.2308,-0.97151,Fixation,-0.010845,0.229095,-0.97241,5.367280060884212,Fixation
5153,0.03035,0.2244,-0.97405,-0.05421,0.2308,-0.97151,Fixation,-0.011930000000000001,0.229095,-0.97241,3.8886275737204135,Fixation
5170,0.03035,0.22749,-0.97331,-0.05421,0.2307,-0.97151,Fixation,-0.011930000000000001,0.229165,-0.9723900000000001,0.24531514245036015,Fixation
5187,0.03173,0.22877,-0.97293,-0.05404,0.23303,-0.97097,Fixation,-0.010849999999999999,0.229485,-0.9722999999999999,3.8109201435833318,Fixation
5203,0.03218,0.23011,-0.97263,-0.05404,0.22797,-0.97213,Fixation,-0.010849999999999999,0.229165,-0.97238,1.1821696852644068,Fixation
5220,0.03218,0.22877,-0.97293,-0.05465,0.23103,-0.97135,Fixation,-0.011234999999999998,0.229075,-0.97237,1.3313247616613737,Fixation
5237,0.03169,0.22712,-0.97339,-0.05568,0.22975,-0.97159,Fixation,-0.01254,0.22904000000000002,-0.97238,4.4037577341065,Fixation
5253,0.03169,0.22712,-0.97339,-0.05568,0.22975,-0.97159,Fixation,-0.01254,0.22849,-0.972505,2.0215962954936084,Fixation
5270,0.03169,0.22683,-0.97342,-0.0532,0.22975,-0.97159,Fixation,-0.011099999999999999,0.22829,-0.97254,4.904999091556239,Fixation
5287,0.03182,0.22787,-0.97316,-0.052,0.23239,-0.97126,Fixation,-0.010265,0.22849,-0.97254,2.8939123552933954,Fixation
5303,0.03182,0.22253,-0.97448,-0.05181,0.23239,-0.97126,Fixation,-0.010089999999999998,0.22746,-0.97287,3.9152539950491,Fixation
5320,0.03216,0.21658,-0.97573,-0.05181,0.22643,-0.97268,Fixation,-0.00978,0.21926,-0.9747,28.360086873457103,Fixation
5337,0.03225,0.21658,-0.97573,-0.05113,0.22643,-0.97268,Fixation,-0.009485,0.21926,-0.9747,0.9950961689166353,Fixation
5353,0.03216,0.2163,-0.9758,-0.05023,0.22664,-0.97268,Fixation,-0.008679999999999997,0.22179,-0.9741949999999999,9.684050813146927,Fixation
5370,0.03287,0.21687,-0.97561,-0.05023,0.22664,-0.97268,Fixation,-0.008679999999999997,0.22179,-0.9741949999999999,5.022197919127022e-05,Fixation
5387,0.03255,0.21687,-0.97561,-0.05067,0.22326,-0.97335,Fixation,-0.009059999999999999,0.220555,-0.97444,4.435094252349512,Fixation
5403,0.03334,0.21708,-0.97558,-0.05246,0.22323,-0.97335,Fixation,-0.00921,0.220155,-0.97444,1.4992195331774036,Fixation
5420,0.03334,0.21708,-0.97556,-0.05352,0.22323,-0.97329,Fixation,-0.00912,0.220555,-0.9744349999999999,1.3549072809746927,Fixation
5437,0.03334,0.21688,-0.97558,-0.05359,0.22323,-0.97329,Fixation,-0.010089999999999998,0.220155,-0.9744349999999999,3.5295032865791103,Fixation
5453,0.03466,0.21688,-0.97556,-0.05359,0.22467,-0.97302,Fixation,-0.00912,0.220775,-0.97426,4.171050391640733,Fixation
5470,0.03466,0.21911,-0.97508,-0.0532,0.22305,-0.97333,Fixation,-0.00896,0.22112500000000002,-0.9742,1.3126820896558462,Fixation
5487,0.03466,0.21911,-0.97508,-0.05235,0.2225,-0.97348,Fixation,-0.008844999999999999,0.22112500000000002,-0.9742,0.38795386075009525,Fixation
5503,0.0338,0.21734,-0.97551,-0.05183,0.2225,-0.97348,Fixation,-0.00896,0.22057,-0.9743850000000001,2.1266764601690857,Fixation
5520,0.03337,0.21734,-0.97551,-0.05183,0.22532,-0.97291,Fixation,-0.009230000000000002,0.22057,-0.9743850000000001,0.9107924065278354,Fixation
5537,0.03337,0.21582,-0.97586,-0.05369,0.22532,-0.97291,Fixation,-0.010185,0.22057,-0.9743850000000001,3.2214690831730106,Fixation
5553,0.03426,0.21654,-0.97567,-0.05369,0.22237,-0.97343,Fixation,-0.010185,0.21885500000000002,-0.97475,6.28427077013319,Fixation
5570,0.0343,0.21431,-0.97616,-0.0524,0.22237,-0.97343,Fixation,-0.009070000000000002,0.21885500000000002,-0.97475,3.7612768401886796,Fixation
5587,0.03426,0.21451,-0.97614,-0.0524,0.22117,-0.97383,Fixation,-0.009070000000000002,0.21885500000000002,-0.97475,0.0,Fixation
5603,0.03364,0.21451,-0.97614,-0.05465,0.22048,-0.97386,Fixation,-0.010504999999999997,0.217495,-0.975,7.141755286576269,Fixation
5620,0.03364,0.21514,-0.97602,-0.05517,0.22048,-0.97386,Fixation,-0.010664999999999997,0.217495,-0.975,0.5397530413871443,Fixation
5637,0.03323,0.21514,-0.97602,-0.05517,0.21828,-0.97439,Fixation,-0.010664999999999997,0.21657500000000002,-0.975205,3.1798707286436203,Fixation
5653,0.03273,0.21645,-0.9757,-0.05296,0.22072,-0.9739,Fixation,-0.010355,0.21859,-0.9748,7.448982661886768,Fixation
5670,0.03273,0.2143,-0.97622,-0.05296,0.22072,-0.9739,Fixation,-0.010355,0.21872999999999998,-0.9748,0.4608334743455395,Fixation
5687,0.03225,0.21398,-0.97629,-0.05554,0.22072,-0.9739,Fixation,-0.011355,0.21872999999999998,-0.9748,3.3731852804020153,Fixation
5703,0.03286,0.21398,-0.97629,-0.05554,0.21842,-0.97427,Fixation,-0.011355,0.217435,-0.97504,4.7174937143584605,Fixation
5720,0.03229,0.21378,-0.97637,-0.05366,0.21842,-0.97427,Fixation,-0.010685,0.21626,-0.97532,4.659607848213389,Fixation
5737,0.03332,0.21664,-0.97563,-0.05316,0.22078,-0.97385,Fixation,-0.009194999999999998,0.217435,-0.97504,6.469856773026164,Fixation
5753,0.03229,0.21174,-0.97679,-0.05366,0.22078,-0.97333,Fixation,-0.010685,0.21626,-0.97532,6.874222821340299,Fixation
5770,0.01234,0.21296,-0.97698,-0.07402,0.21841,-0.97317,Fixation,-0.03084,0.21568500000000002,-0.975015,68.02945523400795,Saccade
5787,0.01234,0.20952,-0.97773,-0.07599,0.21766,-0.97305,Fixation,-0.03146500000000001,0.21335,-0.9754499999999999,8.28340762617949,Fixation
5803,0.01373,0.21029,-0.97752,-0.07651,0.21767,-0.97302,Fixation,-0.03084,0.21398,-0.97527,3.2386502997414466,Fixation
5820,0.01434,0.20868,-0.97789,-0.07651,0.21766,-0.97302,Fixation,-0.03049,0.21317,-0.97545,3.0382722354050715,Fixation
5837,0.01434,0.21029,-0.97752,-0.07651,0.21528,-0.97357,Fixation,-0.03049,0.21284,-0.975525,1.1417467399645795,Fixation
5853,0.01384,0.20738,-0.97816,-0.07532,0.21512,-0.97364,Fixation,-0.030505,0.21125,-0.97594,5.885717709773564,Fixation
5870,0.01384,0.20738,-0.97816,-0.07708,0.21512,-0.97357,Fixation,-0.032420000000000004,0.212205,-0.975555,7.3257743092858005,Fixation
5887,0.01387,0.20738,-0.97816,-0.07851,0.21512,-0.97372,Fixation,-0.03232,0.21125,-0.97583,3.363299442407645,Fixation
5903,0.01387,0.20953,-0.9777,-0.07851,0.2134,-0.97396,Fixation,-0.03232,0.211885,-0.975795,2.2511158563186715,Fixation
5920,0.01387,0.20953,-0.9777,-0.07523,0.2134,-0.97396,Fixation,-0.030830000000000003,0.211475,-0.97583,5.204092363209901,Fixation
5937,0.01357,0.20975,-0.97767,-0.0746,0.21467,-0.97383,Fixation,-0.030815,0.211885,-0.975795,1.3779787460066915,Fixation
5953,0.01457,0.20975,-0.97767,-0.07447,0.2175,-0.97328,Fixation,-0.029949999999999997,0.21221,-0.97575,3.3161786989091078,Fixation
5970,0.01457,0.20975,-0.97767,-0.07447,0.21467,-0.97383,Fixation,-0.029949999999999997,0.21221,-0.97575,0.0,Fixation
5987,0.01457,0.20789,-0.97808,-0.07447,0.21558,-0.97343,Fixation,-0.029949999999999997,0.211735,-0.9757549999999999,1.5696608500102578,Fixation
6003,0.01365,0.20789,-0.97808,-0.07447,0.21558,-0.97343,Fixation,-0.030409999999999996,0.211735,-0.9757549999999999,1.648282458927056,Fixation
6020,0.01365,0.20816,-0.978,-0.07501,0.21718,-0.97324,Fixation,-0.030434999999999997,0.212895,-0.975595,3.9396173928262557,Fixation
6037,0.01384,0.20868,-0.97788,-0.07447,0.21763,-0.97324,Fixation,-0.030409999999999996,0.21293,-0.97556,0.1624913413166172,Fixation
6053,0.01414,0.20868,-0.97753,-0.07071,0.21718,-0.97328,Fixation,-0.028435,0.21293,-0.97556,7.076733103403817,Fixation
6070,0.03996,0.20616,-0.97753,-0.04518,0.21599,-0.97535,Fixation,-0.0026099999999999977,0.21083000000000002,-0.976545,87.47935658360545,Saccade
6087,0.03996,0.20449,-0.97807,-0.04518,0.2155,-0.97556,Fixation,-0.0026099999999999977,0.210065,-0.976735,2.657847828141138,Fixation
6103,0.03996,0.20414,-0.97812,-0.04518,0.21278,-0.97605,Fixation,-0.0026099999999999977,0.20863500000000001,-0.97706,5.255824723079479,Fixation
6120,0.04192,0.20449,-0.97807,-0.04537,0.21278,-0.97605,Fixation,-0.0023250000000000007,0.20863500000000001,-0.97706,0.9614188145911862,Fixation
6137,0.04214,0.20475,-0.97784,-0.04612,0.21444,-0.97565,Fixation,-0.0012250000000000004,0.20959499999999998,-0.976745,5.025340217269626,Fixation
6153,0.04214,0.20475,-0.97784,-0.04612,0.21494,-0.97558,Fixation,-0.0023250000000000007,0.20959499999999998,-0.976745,3.943094321667336,Fixation
6170,0.0434,0.20475,-0.97784,-0.04558,0.21459,-0.97564,Fixation,-0.0012099999999999993,0.20959499999999998,-0.976745,3.7617542450932184,Fixation
6187,0.04073,0.20807,-0.97715,-0.04558,0.21459,-0.97564,Fixation,-0.003214999999999999,0.21024500000000002,-0.97659,7.1301675202579755,Fixation
6203,0.04073,0.20807,-0.97715,-0.04971,0.21109,-0.9762,Fixation,-0.0044899999999999975,0.21024500000000002,-0.97659,4.570419480879537,Fixation
6220,0.0178,0.18697,-0.98227,-0.06905,0.19311,-0.97874,Fixation,-0.025625000000000002,0.18854500000000002,-0.980655,103.11923717697503,Saccade
6237,0.0145,0.18691,-0.98227,-0.06913,0.19262,-0.97884,Fixation,-0.027315,0.18854500000000002,-0.980655,5.69976387239927,Fixation
6253,0.0145,0.18697,-0.98227,-0.06926,0.19026,-0.97904,Fixation,-0.027315,0.18902000000000002,-0.980655,1.671938367088366,Fixation
6270,0.01603,0.18691,-0.98227,-0.06926,0.19262,-0.97884,Fixation,-0.027315,0.18902000000000002,-0.980665,0.006448588177706062,Fixation
6287,0.01603,0.18778,-0.98204,-0.06926,0.19321,-0.97884,Fixation,-0.02559,0.18902000000000002,-0.980665,5.817232210078733,Fixation
6303,0.01603,0.18921,-0.98178,-0.0712,0.19321,-0.97857,Fixation,-0.027585,0.191195,-0.98027,10.66909536545298,Fixation
6320,0.0171,0.18921,-0.98178,-0.07048,0.19318,-0.97884,Fixation,-0.02669,0.191195,-0.98027,3.018026523920606,Fixation
6337,0.0171,0.18832,-0.98201,-0.07048,0.18968,-0.97931,Fixation,-0.027769999999999996,0.18883499999999998,-0.980665,8.855522538744534,Fixation
6353,0.01515,0.18832,-0.98201,-0.07046,0.18968,-0.97931,Fixation,-0.027655,0.18883499999999998,-0.980665,0.41204029222392047,Fixation
6370,0.01515,0.18866,-0.98189,-0.06963,0.18969,-0.97936,Fixation,-0.027655,0.18927,-0.9806250000000001,1.4664580042173863,Fixation
6387,0.01703,0.18866,-0.98189,-0.06929,0.18969,-0.97936,Fixation,-0.02613,0.18927,-0.9806250000000001,5.142608351785149,Fixation
6403,0.01719,0.18413,-0.98275,-0.06929,0.18693,-0.97979,Fixation,-0.02613,0.185455,-0.981285,13.875740130771591,Fixation
6420,0.01725,0.18398,-0.98276,-0.07059,0.18693,-0.97981,Fixation,-0.025974999999999998,0.18544,-0.981285,0.524866457121457,Fixation
6437,0.01751,0.18384,-0.98278,-0.07059,0.18693,-0.97981,Fixation,-0.02602,0.18544,-0.981285,0.15176698214011838,Fixation
6453,0.01751,0.18175,-0.98319,-0.07052,0.18704,-0.97981,Fixation,-0.02602,0.181755,-0.982035,13.477961924251783,Fixation
6470,0.01724,0.17498,-0.98446,-0.07052,0.18222,-0.98068,Fixation,-0.02664,0.18097999999999997,-0.982125,3.3598023842408993,Fixation
6487,0.01724,0.1748,-0.98446,-0.07052,0.18746,-0.97974,Fixation,-0.02664,0.18097999999999997,-0.982125,0.0,Fixation
